10R.mp4,16,3,4,71410.863886,232938.908032,350672.181342,41395.822642,39813.966120,1202.141205,1082357.011254
10R.mp4,16,4,1,67756.402040,228701.244722,362835.243310,45297.945649,30507.354609,1651.513012,1105140.593956
10R.mp4,16,4,2,379465.335063,159929.762708,59131.063480,23599.760379,238246.216120,146230.492780,496522.310713
10R.mp4,16,4,3,540225.291744,182796.441845,22431.712326,76547.991207,358248.897775,253907.146180,370917.400443
10R.mp4,16,4,4,134934.160787,207917.601557,243004.927393,11970.581943,75861.197235,17357.296760,882617.928011
10R.mp4,17,1,1,141128.646626,221354.214506,471232.336870,126426.342004,19969.287163,81977.266909,1257599.145308
10R.mp4,17,1,2,36736.973850,247828.761269,465605.335655,85839.436917,11731.081228,7959.369729,1287536.786389
10R.mp4,17,1,3,78137.537662,187747.615945,361157.231159,47164.009430,21313.345616,9949.201238,1117104.695578
10R.mp4,17,1,4,45076.532663,243796.772780,448148.822897,79348.776324,9935.194537,8470.576362,1253544.524767
10R.mp4,17,2,1,62859.437695,272600.257672,580349.875145,153781.901609,2543.908566,56607.092448,1459752.585308
10R.mp4,17,2,2,93982.294076,181082.047600,404957.114513,74505.866681,9166.765581,32453.199911,1183130.139902
10R.mp4,17,2,3,118936.784580,143323.218823,328552.395193,46116.481715,28325.847415,31174.778021,1061216.537740
10R.mp4,17,2,4,43667.908205,302679.302276,635605.277332,176316.440713,5630.985005,58378.232084,1552543.052335
10R.mp4,17,3,1,30164.100807,282057.687888,467965.517915,87339.221275,32750.012883,4186.467573,1283277.227470
10R.mp4,17,3,2,174295.186446,104731.661989,236137.799811,26093.298724,90065.338422,49497.361768,902454.695578
10R.mp4,17,3,3,230240.949858,78410.643283,197482.319859,30052.540941,119972.636084,80050.066246,823552.851254
10R.mp4,17,3,4,82807.963520,225260.634650,327236.351451,33725.584221,44410.160365,2903.160773,1040349.899902
10R.mp4,17,4,1,87411.103806,215336.272060,322433.532496,32063.078526,38316.840221,4585.235069,1032752.931254
10R.mp4,17,4,2,383013.926199,159962.341125,57877.559227,24418.149141,240050.010185,148417.391619,492933.368011
10R.mp4,17,4,3,549325.827565,184835.054794,21574.008802,80077.950204,364399.127991,260256.733576,365508.749632
10R.mp4,17,4,4,146641.463686,203613.503715,228291.508195,9038.542459,81004.865401,21666.649331,854209.562605
10R.mp4,18,1,1,142561.489011,221836.579974,472667.807101,127751.535626,20535.629789,83384.007208,1259277.482605
10R.mp4,18,1,2,39501.889545,241575.440406,466240.397624,86830.604722,9100.193638,10128.118651,1289734.797200
10R.mp4,18,1,3,86164.452690,180789.339686,346346.096287,42586.609278,23775.232307,11586.137225,1090423.949632
10R.mp4,18,1,4,44529.658288,244532.666305,450004.310139,80113.178754,9827.468818,8591.497092,1256689.164767
10R.mp4,18,2,1,62859.437695,272600.257672,580349.875145,153781.901609,2543.908566,56607.092448,1459752.585308
10R.mp4,18,2,2,84546.632630,191086.697960,435069.695315,86487.537144,5680.487703,33989.678850,1234969.331254
10R.mp4,18,2,3,108808.490011,147481.923859,364397.921317,60897.859088,24213.346516,34309.565417,1126991.893416
10R.mp4,18,2,4,43667.908205,302679.302276,635605.277332,176316.440713,5630.985005,58378.232084,1552543.052335
10R.mp4,18,3,1,30164.100807,282057.687888,467965.517915,87339.221275,32750.012883,4186.467573,1283277.227470
10R.mp4,18,3,2,174472.421367,104851.089327,235289.748778,25724.668504,90181.380688,49364.885483,900774.425308
10R.mp4,18,3,3,228172.230098,79050.913787,198154.417065,29492.496901,118651.149573,78688.832415,825146.423146
10R.mp4,18,3,4,82807.963520,225260.634650,327236.351451,33725.584221,44410.160365,2903.160773,1040349.899902
10R.mp4,18,4,1,86584.229431,215792.165586,324009.019738,32547.480956,37929.114501,4426.155798,1035617.571254
10R.mp4,18,4,2,383013.926199,159962.341125,57877.559227,24418.149141,240050.010185,148417.391619,492933.368011
10R.mp4,18,4,3,552306.717935,186367.031773,20950.042824,81145.749749,367154.545257,262248.982332,362829.620983
10R.mp4,18,4,4,145560.589311,203815.397240,229612.995436,9268.944889,80363.139681,21253.570060,856820.202605
10R.mp4,19,1,1,140459.772250,221968.108032,472965.824112,127068.744434,19739.561444,81976.187639,1260621.785308
10R.mp4,19,1,2,43806.738595,235674.177096,450394.910382,80152.338967,9835.177451,8792.441702,1262665.649092
10R.mp4,19,1,3,82212.584646,184692.108032,357225.753638,46536.240258,21085.497595,11641.367739,1109083.303146
10R.mp4,19,1,4,44529.658288,244532.666305,450004.310139,80113.178754,9827.468818,8591.497092,1256689.164767
10R.mp4,19,2,1,62859.437695,272600.257672,580349.875145,153781.901609,2543.908566,56607.092448,1459752.585308
10R.mp4,19,2,2,82761.307072,193959.615945,444667.571378,90781.696598,4649.960724,35261.124953,1250280.866389
10R.mp4,19,2,3,105482.254756,148278.320981,366619.991791,60699.713302,22424.971516,32441.711354,1131018.875038
10R.mp4,19,2,4,43667.908205,302679.302276,635605.277332,176316.440713,5630.985005,58378.232084,1552543.052335
10R.mp4,19,3,1,30164.100807,282057.687888,467965.517915,87339.221275,32750.012883,4186.467573,1283277.227470
10R.mp4,19,3,2,174472.421367,104851.089327,235289.748778,25724.668504,90181.380688,49364.885483,900774.425308
10R.mp4,19,3,3,230240.949858,78410.643283,197482.319859,30052.540941,119972.636084,80050.066246,823552.851254
10R.mp4,19,3,4,82807.963520,225260.634650,327236.351451,33725.584221,44410.160365,2903.160773,1040349.899902
10R.mp4,19,4,1,87411.103806,215336.272060,322433.532496,32063.078526,38316.840221,4585.235069,1032752.931254
10R.mp4,19,4,2,383013.926199,159962.341125,57877.559227,24418.149141,240050.010185,148417.391619,492933.368011
10R.mp4,19,4,3,555484.450691,187145.374219,20525.547077,82302.742915,369240.305149,264411.971387,360592.829632
10R.mp4,19,4,4,146641.463686,203613.503715,228291.508195,9038.542459,81004.865401,21666.649331,854209.562605
10R.mp4,20,1,1,137724.478015,227427.857672,488252.183772,134006.553090,18998.132487,84210.203560,1285941.091254
10R.mp4,20,1,2,38601.357055,244340.082132,477619.493614,92217.360986,7233.524573,12496.717656,1308235.203686
10R.mp4,20,1,3,76977.044493,189604.487888,374780.074416,53246.966150,16354.731408,12428.576362,1138254.457740
10R.mp4,20,1,4,50098.386046,237439.860550,432751.916457,73170.952482,10791.034465,7803.120309,1227311.253416
10R.mp4,20,2,1,60778.191444,278215.618823,592682.798596,159568.316188,3097.554250,58532.616827,1479820.425308
10R.mp4,20,2,2,76641.982180,198409.892204,454184.434076,93502.539422,3547.813242,33554.500740,1267529.860983
10R.mp4,20,2,3,112043.999508,146806.257672,365034.706251,62397.175717,24678.166660,36775.767739,1127162.040443
10R.mp4,20,2,4,39862.354056,312319.613068,653415.722046,184527.675337,7510.768278,60635.038054,1581470.137740
10R.mp4,20,3,1,27225.845559,291842.908032,480807.996652,93464.633576,36290.604609,5717.475201,1303340.088011
10R.mp4,20,3,2,142714.264086,114976.450478,276606.730552,33765.490068,71657.206228,37730.163095,979925.919362
10R.mp4,20,3,3,190217.097808,84960.513787,236269.605400,33527.491586,97913.427451,61943.703394,902614.172335
10R.mp4,20,3,4,32070.284080,289786.482132,463840.832618,86989.875793,41790.072235,4671.132913,1273622.423146
10R.mp4,20,4,1,54622.074816,242350.309471,392755.705036,56141.247091,29018.570437,630.770724,1157360.546389
10R.mp4,20,4,2,340398.256089,154097.823140,75400.470528,15009.594851,211057.100113,122410.613510,540184.734497
10R.mp4,20,4,3,511753.816902,175539.126737,27911.768219,66590.481715,337089.353710,234824.273875,393908.157200
10R.mp4,20,4,4,87252.068152,230517.322420,318006.708681,31752.717099,54625.189142,3872.137888,1022087.099902
10R.mp4,21,1,1,138850.458688,227265.641845,487059.807101,133829.323021,19413.707127,84670.240707,1283470.427470
10R.mp4,21,1,2,33320.072150,253443.080694,486138.587174,95094.058025,9505.498494,11112.837722,1321922.559362
10R.mp4,21,1,3,93735.863553,178324.836089,347138.791305,45108.475641,20006.841120,16684.585649,1088157.346389
10R.mp4,21,1,4,48367.762920,239557.541125,438228.378183,75374.159772,10377.857307,8075.882498,1236655.173416
10R.mp4,21,2,1,52673.671617,280612.741125,591766.968705,156151.168124,2375.978710,52614.196926,1481071.984227
10R.mp4,21,2,2,84147.522334,189959.851917,436611.726907,87240.123325,5690.681048,34226.385317,1238166.505308
10R.mp4,21,2,3,118985.565653,142207.817384,352152.667368,58135.857570,24967.413962,37851.774372,1102037.785308
10R.mp4,21,2,4,39862.354056,312319.613068,653415.722046,184527.675337,7510.768278,60635.038054,1581470.137740
10R.mp4,21,3,1,27692.719934,291027.014506,478872.509410,92620.231146,36318.330329,5516.554472,1300115.448011
10R.mp4,21,3,2,152568.621967,109329.014506,261285.078061,29659.116491,74697.602811,40501.703394,951577.573416
10R.mp4,21,3,3,207476.209438,81084.430334,219371.911597,31937.935018,107249.563242,69741.971387,868595.569092
10R.mp4,21,3,4,38689.335729,277828.597240,439234.438936,76347.031450,40967.191840,2556.644024,1232742.777740
10R.mp4,21,4,1,65250.543993,230101.497960,368561.756068,47271.783158,29380.135185,1458.751487,1115566.784227
10R.mp4,21,4,2,349387.602973,152102.493643,72079.994221,16730.588018,213791.543458,127894.596263,531823.915038
10R.mp4,21,4,3,502654.599308,167185.132492,32700.570163,64806.460455,327976.073134,229799.040707,409288.332335
10R.mp4,21,4,4,113071.109804,217235.141125,274162.519130,19329.433879,65975.920257,10272.917324,941343.214497
10R.mp4,22,1,1,129990.240761,227686.979974,489951.500904,131824.237220,16162.503890,79221.749828,1292046.686929
10R.mp4,22,1,2,32335.872217,254130.015945,494985.763359,99266.389081,8575.023674,12969.966080,1337917.019902
10R.mp4,22,1,3,82404.032164,189766.605873,366974.161901,50945.275945,16200.537163,13872.273211,1122614.751794
10R.mp4,22,1,4,38072.387379,253754.505154,467562.771864,87091.622186,10361.183746,8890.483493,1286410.552875
10R.mp4,22,2,1,36833.842893,311976.387168,649176.832618,181220.296446,7295.431947,57363.986644,1575736.637200
10R.mp4,22,2,2,74762.910538,203083.120981,472672.626056,102450.777843,3195.300652,37459.763759,1299313.443686
10R.mp4,22,2,3,117766.673283,146144.508032,340352.285837,51291.950204,23695.042559,33100.770060,1078627.545308
10R.mp4,22,2,4,48279.245759,303821.023140,642632.115728,181700.811252,6348.972415,63526.854306,1562073.378821
10R.mp4,22,3,1,10359.618302,341977.918104,577859.656433,139527.822642,46191.055149,20730.043692,1460114.077200
10R.mp4,22,3,2,135575.654290,121833.889327,283663.014878,35041.915276,72599.549753,34721.144190,993328.853416
10R.mp4,22,3,3,194613.720268,86345.020262,233046.915242,33888.815808,102426.364501,64332.510691,895506.451254
10R.mp4,22,3,4,43510.574650,267303.017384,422444.934683,68936.184069,38370.093818,1263.318651,1205322.366929
10R.mp4,22,4,1,45414.464020,254903.356953,417170.645497,65722.106620,29425.039861,876.699745,1198852.157200
10R.mp4,22,4,2,309377.127132,147503.595801,91343.636992,9322.706469,186732.838422,104346.604886,581695.331254
10R.mp4,22,4,3,505292.336729,172170.574219,29532.387903,64600.399711,332317.313242,230689.674206,400290.792875
10R.mp4,22,4,4,114981.365053,216579.932492,271268.689240,18622.217478,67016.005688,10849.844687,935869.934497
10R.mp4,23,1,1,139364.867219,218506.384291,467764.664938,123904.703431,19180.227811,79855.429430,1253543.136659
10R.mp4,23,1,2,35513.732264,249520.554075,489180.441366,97190.820364,7492.646875,13662.468900,1328851.638281
10R.mp4,23,1,3,107641.302407,167999.322420,323997.022168,38893.444510,28068.484106,20851.115002,1049641.889092
10R.mp4,23,1,4,38200.419368,253550.246161,465285.814392,86016.026134,10916.566840,8376.822465,1282601.575578
10R.mp4,23,2,1,51424.847892,293022.323859,620554.234805,171024.182551,4450.263782,59647.556793,1526580.827470
10R.mp4,23,2,2,85800.948525,192857.261989,431987.379398,85269.711784,5527.956228,33743.916992,1227389.889092
10R.mp4,23,2,3,101577.606306,158165.673499,369032.312569,59716.797585,16366.185545,29130.927274,1128847.212335
10R.mp4,23,2,4,49753.836895,301779.601557,639304.611475,180445.200015,6078.766480,63639.753145,1556410.436119
10R.mp4,23,3,1,26660.051491,294518.643283,483664.594464,94971.278982,37958.151372,6181.391619,1307832.323686
10R.mp4,23,3,2,160098.340061,109897.181413,250898.837478,27558.237220,80844.380688,43087.698750,930962.282605
10R.mp4,23,3,3,224935.795576,77742.240406,207116.181342,32818.612315,116493.424753,79003.733908,842447.973416
10R.mp4,23,3,4,52707.375049,255357.345442,395611.566518,58248.534866,39246.664861,390.988302,1159637.441524
10R.mp4,23,4,1,68326.883880,227096.289327,362031.277332,44995.367061,29833.380688,1837.808866,1104122.561524
10R.mp4,23,4,2,333773.532997,149988.600118,79401.347806,13553.288093,202215.853710,118611.899745,551335.437200
10R.mp4,23,4,3,573008.020834,193227.454794,18408.511840,88991.236461,382960.962523,276537.510359,348664.072875
10R.mp4,23,4,4,130301.400374,210699.687888,249533.270042,13511.938056,73954.618998,15791.038054,894450.738821
10R.mp4,24,1,1,148665.084480,219944.588607,475454.188632,131661.769491,22850.762883,88609.293443,1262443.199362
10R.mp4,24,1,2,27186.306739,263191.000118,512468.404914,106886.021579,10962.560545,14440.013841,1368549.307470
10R.mp4,24,1,3,123335.820901,158939.624578,289945.739057,27969.146863,38190.572235,22958.975035,988657.439362
10R.mp4,24,1,4,44591.752257,245534.565586,470262.057405,90166.615352,5337.851012,14050.222797,1290422.217740
10R.mp4,24,2,1,40164.303407,300245.923859,626083.943189,170019.063340,4928.757487,53322.598916,1538705.934497
10R.mp4,24,2,2,73009.093810,200996.030334,444293.350236,86977.670781,3819.516480,28133.082498,1251484.379902
10R.mp4,24,2,3,95717.258422,168019.503715,398850.370892,72574.972224,11575.636084,32862.391288,1178162.760443
10R.mp4,24,2,4,57540.137462,296166.433212,632692.509410,179717.947167,6031.176552,67262.670558,1543520.619902
10R.mp4,24,3,1,19071.093810,309911.169902,519140.937113,110929.354912,38548.737703,10601.610525,1366579.625308
10R.mp4,24,3,2,121536.278748,128856.528176,303048.898231,39094.656355,64074.931947,29748.971719,1029369.802605
10R.mp4,24,3,3,227382.647292,74323.739686,202848.920102,31569.438435,116220.246696,79493.134903,834260.202605
10R.mp4,24,3,4,58112.685279,252401.466305,381792.728122,53378.928185,42871.785365,506.141868,1135019.646929
10R.mp4,24,4,1,56741.540328,239670.994363,387670.713541,54219.233424,28954.090221,720.748833,1148650.963686
10R.mp4,24,4,2,342308.250091,158805.587168,74554.803456,15067.455140,211623.770976,123318.979016,536920.771254
10R.mp4,24,4,3,561893.339061,191128.237528,20997.782800,85486.182551,376149.351911,269377.568734,359118.987470
10R.mp4,24,4,4,117066.182114,220117.797240,268892.689240,18626.973743,71138.788063,11725.750492,929811.742065
10R.mp4,25,1,1,148665.084480,219944.588607,475454.188632,131661.769491,22850.762883,88609.293443,1262443.199362
10R.mp4,25,1,2,57802.623300,217756.674938,401182.149750,60108.287334,15960.780868,5656.228103,1181260.496659
10R.mp4,25,1,3,128117.945526,156771.920981,280169.790090,25009.679893,41950.354609,23753.934903,970779.543146
10R.mp4,25,1,4,44591.752257,245534.565586,470262.057405,90166.615352,5337.851012,14050.222797,1290422.217740
10R.mp4,25,2,1,40164.303407,300245.923859,626083.943189,170019.063340,4928.757487,53322.598916,1538705.934497
10R.mp4,25,2,2,70019.034496,206143.207312,458299.658863,93114.849217,2762.129789,29802.622133,1274691.415578
10R.mp4,25,2,3,97508.096809,169518.309471,408523.639422,78151.218238,10415.742199,36620.941868,1192376.429632
10R.mp4,25,2,4,57540.137462,296166.433212,632692.509410,179717.947167,6031.176552,67262.670558,1543520.619902
10R.mp4,25,3,1,19071.093810,309911.169902,519140.937113,110929.354912,38548.737703,10601.610525,1366579.625308
10R.mp4,25,3,2,121536.278748,128856.528176,303048.898231,39094.656355,64074.931947,29748.971719,1029369.802605
10R.mp4,25,3,3,245480.134796,69617.000118,192036.779155,33750.363264,126757.934645,89745.885152,810394.801524
10R.mp4,25,3,4,58112.685279,252401.466305,381792.728122,53378.928185,42871.785365,506.141868,1135019.646929
10R.mp4,25,4,1,56023.447025,240127.331053,389177.773079,54756.468048,28950.013782,659.315334,1151513.385308
10R.mp4,25,4,2,339586.955189,158700.358391,75790.154610,14478.797585,209444.712523,121634.698419,539835.999362
10R.mp4,25,4,3,561060.084146,188926.369902,21246.886080,85184.911480,374514.161264,268846.770724,360375.279362
10R.mp4,25,4,4,121950.553990,218588.329614,261765.253031,16954.961594,73827.416660,13271.146843,916238.542065
10R.mp4,26,1,1,166715.708938,218680.341125,470702.086566,136447.898572,30230.726911,100120.098750,1247265.649092
10R.mp4,26,1,2,48914.503340,227720.764147,420216.283407,66977.295687,16036.771875,4612.688468,1213779.400443
10R.mp4,26,1,3,142510.462687,153784.614506,259955.323505,20300.689764,48618.052451,28233.235069,930360.418821
10R.mp4,26,1,4,39225.384380,252777.906593,480583.219009,93816.032209,6453.940940,13143.834074,1308040.836119
10R.mp4,26,2,1,38989.931531,305485.391485,636921.379398,175401.075489,5950.128890,55487.202565,1555989.134497
10R.mp4,26,2,2,81817.816236,200067.823140,446595.180127,91276.796066,4138.912163,34788.175699,1251381.688011
10R.mp4,26,2,3,94381.470351,173365.949758,413964.980856,79718.477160,8934.949034,35650.095434,1200450.488011
10R.mp4,26,2,4,52681.254423,300406.674938,638635.056190,181136.580425,6181.211624,65500.222797,1554414.319362
10R.mp4,26,3,1,34997.591644,284175.043283,452533.807101,81997.822642,40941.119897,3576.703062,1254757.138821
10R.mp4,26,3,2,120971.358388,134541.814506,301654.813176,38277.562961,66300.958926,28921.398253,1026160.762605
10R.mp4,26,3,3,227414.240094,71661.659111,209812.915242,35769.162049,119004.449034,81992.955798,848290.475038
